price,log_price,area,rooms,bedrooms,bathrooms,jardin,piscine,cuisine_equiped,terrasse,garage,quartier,price_per_m2,rooms_per_area,bed_bath_ratio,equipment_score,"type_Maisons et Villas, à vendre","type_Villas et Riads, à vendre",type_appartement,type_bureau,type_maison,type_studio,type_villa,property_state_10-20 ans,property_state_20-30 ans,property_state_30-50 ans,property_state_5-10 ans,property_state_50-70 ans,property_state_70-100 ans,property_state_Moins d'un an,property_state_Plus de 100 ans,quartier_encoded
3900000.0,15.176487367510099,0.2509170935087687,1.098048218460127,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.3403059372690703,0.39679628131903,0.6139361312551441,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
2880000.0,14.873301199334291,0.005453722290544187,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.02481618105080632,-0.021487108666663656,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
6000000.0,15.607270193858982,2.5652860221377423,2.450704889585452,2.940364650061073,4.029310684630081,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,L'Ocean,-0.9480378736193837,-0.9045298208586835,0.22988628728850502,-0.5431826047816074,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2498318.847348409
3000000.0,14.914123179965662,-0.20494345303936248,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,0.7061086187172225,0.49776123752247325,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2879267.875926148
4600000.0,15.341567078850604,0.8049629885441896,1.548933775501902,2.188314862678549,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Les Orangers,-0.11810278230862986,-0.09964386665706992,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,2808270.921275258
4500000.0,15.319588176962746,0.671711444168582,0.6471626614183519,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.011367091935848068,-0.5791982953142549,0.9979859752217836,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
9000000.0,16.012735246411598,2.1444916714779287,-0.7054940097069734,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.3711439540190597,-1.9821904992246022,0.9979859752217836,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,5015879.827110893
4000000.0,15.201805169084134,0.1807847017321331,1.098048218460127,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.5870100712689869,0.5431954678140231,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5015879.827110893
2900000.0,14.88022163978423,0.27195681104175934,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.5156300018198426,-0.46922707541191316,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
3000000.0,14.914123179965662,-0.3031288015266523,-0.7054940097069734,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,1.087951289925306,-0.5195955730771079,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2537161.873009766
3200000.0,14.978661680269907,-0.022599234420110036,0.6471626614183519,-0.819884286851546,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Haut Agdal,0.3648320792456701,0.5509006881558643,-0.15416355667813428,-0.5431826047816074,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,3318457.436372635
4000000.0,15.201805169084134,0.5174201822599838,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,-0.08147854989207763,-0.7602295474317192,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,5477112.3690095395
2700000.0,14.80876270134486,-0.4363803459022598,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,1.2962844565187477,0.6059379763118766,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2879267.875926148
6975000.0,15.757843029040869,2.2847564550312,2.450704889585452,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,-0.4577819362206604,-0.774397210640912,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5477112.3690095395
7700000.0,15.856731016694035,2.2847564550312,1.098048218460127,1.4362650752960255,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,-0.20737724021074494,-1.301434282022886,0.9979859752217836,-0.5431826047816074,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
7300000.0,15.803385043104912,2.2286505416098916,0.19627710437657675,-0.06783449946902217,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,-0.30453454306404537,-1.6385094821479425,-0.05815109568647441,-0.5431826047816074,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,3418034.3683288824
4000000.0,15.201805169084134,0.13870526666615174,-0.7054940097069734,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.6938304179493631,-1.1728444811015108,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2537161.873009766
2450000.0,14.711598990684092,-0.27507584481599806,0.19627710437657675,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.2672084160839099,0.7221278068634582,0.6139361312551441,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
2800000.0,14.845130332288226,-0.13481106126272693,0.19627710437657675,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.2527657606884544,0.3023451932577443,1.3820358191884228,-0.5431826047816074,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
7100000.0,15.775605482856605,3.1473848738838175,2.450704889585452,1.4362650752960255,2.2552270218024235,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,-0.898758645854107,-1.1212434373930942,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3939674.5585830975
2200000.0,14.603968372873895,0.10363907077783398,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.856665972137933,-1.1369094819618466,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
2450000.0,14.711598990684092,-0.5836583686331945,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,1.7825762591147367,0.3646206359355152,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
890000.0,13.698977865303197,-0.8010687831407648,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Guich Oudaya,-0.3052365466973785,1.860788146268958,1.3820358191884228,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1867037.2278783964
1700000.0,14.346139397261565,-0.10675810455207271,-0.7054940097069734,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-1.0204457955480803,-0.8738381675054355,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2537161.873009766
5200000.0,15.46416937585933,0.8680821411431616,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.14658524144363247,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
6300000.0,15.656060350091908,2.004226887924658,,,,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,-0.5017059983393412,,-0.9222632446114127,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
10000000.0,16.118095750958314,3.6874042905639106,1.098048218460127,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.3998064647306799,-1.6527923296108689,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
3200000.0,14.978661680269907,0.05454639653418908,0.6471626614183519,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Haut Agdal,0.1695107675768203,0.3646206359355152,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
6000000.0,15.607270193858982,0.7418438359452175,,0.6842152879135016,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.8337142052689033,,3.686334882988258,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
5200000.0,15.46416937585933,1.4431677537115732,1.548933775501902,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,-0.5036818895727501,-0.6819345665388115,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3418034.3683288824
1600000.0,14.285514812209815,-0.6467775212321665,-1.1563795667487484,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.5027696352690152,-0.38876032914190667,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
2600000.0,14.77102238760702,-0.11377134372973627,-0.7054940097069734,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.02506600802194565,-0.8633486150935659,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2537161.873009766
2200000.0,14.603968372873895,-0.49248625932356827,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.7862711025766116,0.8472553166882387,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2537161.873009766
7600000.0,15.843658936835498,3.4910335935893317,1.548933775501902,1.4362650752960255,2.2552270218024235,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.9137734105638398,-1.4854789736165912,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,5015879.827110893
4400000.0,15.29711532616119,-0.043638951953100705,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Haut Agdal,1.6560613186019593,0.08308373882975968,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
1650000.0,14.316286451937186,-0.5976848469885216,-0.7054940097069734,-0.819884286851546,-1.2929403038528928,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.33476202414547623,0.42969497491341035,1.3820358191884228,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
4000000.0,15.201805169084134,0.12467878831082464,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.7309208161022713,-0.24370015959656322,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,5015879.827110893
9000000.0,16.012735246411598,4.0380662494470885,1.999819332543677,2.188314862678549,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Souissi,-0.7945330791305467,-1.4771133058168773,0.8059610532384639,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,5477112.3690095395
2600000.0,14.77102238760702,0.04051991817886197,-0.2546084526651983,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Haut Agdal,-0.3723948942862446,-0.5791982953142549,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3318457.436372635
2850000.0,14.862829903121964,-0.06467866948609137,0.19627710437657675,-0.06783449946902217,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.11602945181460028,0.13061594223722509,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5015879.827110893
8200000.0,15.919644834185693,3.6874042905639106,1.999819332543677,1.4362650752960255,2.2552270218024235,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,-0.8438739059305301,-1.4018222956194526,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5015879.827110893
7000000.0,15.76142084987672,1.5834325372648443,4.705132674794328,0.6842152879135016,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Riyad,0.1552778367691326,0.7627942475565118,0.22988628728850502,-0.5431826047816074,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,5015879.827110893
5200000.0,15.46416937585933,0.9522410112751243,,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,0.02993622030143327,,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
1500000.0,14.220976332738882,-0.11377134372973627,-0.7054940097069734,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,L'Ocean,-1.2273583066291347,-0.8633486150935659,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2498318.847348409
4700000.0,15.363073279446223,0.166758223376806,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Rabat,1.232427957187961,-0.31301795623245005,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3939674.5585830975
5300000.0,15.483217567201578,0.9241880545644701,0.6471626614183519,0.6842152879135016,0.48114335897476523,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.12423826435411015,-0.8088440780514986,0.6139361312551441,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
2900000.0,14.88022163978423,-0.4363803459022598,-0.2546084526651983,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Hassan - Centre Ville,1.6046646240186428,0.6059379763118766,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2879267.875926148
2912500.0,14.884522720203673,0.41222159459503044,0.19627710437657675,-0.819884286851546,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,-0.7081866322305759,-0.6462193821216909,0.22988628728850502,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
3500000.0,15.068273812173887,0.012466961468207744,0.19627710437657675,-0.06783449946902217,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Agdal,0.5673858787917206,-0.03574676968890322,0.8059610532384639,-0.5431826047816074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2537161.873009766
5000000.0,15.424948670398354,1.3029029701583021,2.9015904466272273,2.188314862678549,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,El Youssoufia,-0.46833539084176795,0.15279763716070868,2.5341853510883405,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3268902.203467033
4700000.0,15.363073279446223,0.4613142688386753,1.548933775501902,1.4362650752960255,-0.4058984724390638,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Aviation - Mabella,0.5150546988523442,0.39679628131903,1.9581105851383815,-0.5431826047816074,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3418034.3683288824
7500000.0,15.830413711839864,2.9860803727975553,5.606903788877878,4.44446422482612,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Médina,-0.7081866322305759,-0.04240127816594838,1.6700732021634022,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3279238.346168392
8200000.0,15.919644834185693,2.361902085985499,6.057789345919653,5.196514012208644,1.3681851903885944,-0.19678116293730077,-0.15964413812715927,-0.33102734047981275,-0.2918334884036922,-0.5134553180524706,Médina,-0.09565068308694696,0.5629636554229356,1.9581105851383815,-0.5431826047816074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3279238.346168392
